  Scalars from the TRANSP run =141711P07   dir = TRANSP.   time =     0.4700
    1 BZXR       0.465E+02 VACUUM FIELD "BZ*R"       TESLA*CM  :(scalar)  
    1 PINJ_D     0.192E+07 TOTAL INJECTED D BEAM POW WATTS     :(scalar)  
    0 PINJ_T     0.000E+00 (no-such-item)                      :          
    1 PINJ       0.192E+07 BEAM POWER INJECTED       WATTS     :(scalar)  
    1 COFRC_D    0.100E+01 D BEAM FRACTION "CO"                :(scalar)  
    0 COFRC_T    0.000E+00 (no-such-item)                      :          
    1 COFRC      0.100E+01 BEAM FRACTION "CO"                  :(scalar)  
    0 PICHTOT    0.000E+00 (no-such-item)                      :          
 Profiles from the TRANSP run =141711P07   dir = TRANSP.   time =     0.4700
   20 X          x"r/a" ctr                                       :X         
   2.5000E-02   7.5000E-02   1.2500E-01   1.7500E-01   2.2500E-01
   2.7500E-01   3.2500E-01   3.7500E-01   4.2500E-01   4.7500E-01
   5.2500E-01   5.7500E-01   6.2500E-01   6.7500E-01   7.2500E-01
   7.7500E-01   8.2500E-01   8.7500E-01   9.2500E-01   9.7500E-01
   20 XB         x"r/a" bdy                                       :XB        
   5.0000E-02   1.0000E-01   1.5000E-01   2.0000E-01   2.5000E-01
   3.0000E-01   3.5000E-01   4.0000E-01   4.5000E-01   5.0000E-01
   5.5000E-01   6.0000E-01   6.5000E-01   7.0000E-01   7.5000E-01
   8.0000E-01   8.5000E-01   9.0000E-01   9.5000E-01   1.0000E+00
   20 DAREA      ZONE CROSS SECTIONAL AREA        CM**2           :X         
   8.8352E+01   2.6470E+02   4.3884E+02   6.0900E+02   7.7396E+02
   9.3310E+02   1.0865E+03   1.2340E+03   1.3738E+03   1.4977E+03
   1.5921E+03   1.6570E+03   1.6979E+03   1.7181E+03   1.7195E+03
   1.7040E+03   1.6746E+03   1.6359E+03   1.5884E+03   1.5820E+03
   20 DVOL       ZONE VOLUME                      CM**3           :X         
   5.6765E+04   1.6957E+05   2.7946E+05   3.8436E+05   4.8266E+05
   5.7317E+05   6.5524E+05   7.2814E+05   7.9137E+05   8.4019E+05
   8.6554E+05   8.6835E+05   8.5418E+05   8.2737E+05   7.9014E+05
   7.4472E+05   6.9388E+05   6.4112E+05   5.8818E+05   5.5340E+05
   20 SURF       FLUX SURFACE AREA                CM**2           :XB        
   2.2251E+04   4.4383E+04   6.6215E+04   8.7569E+04   1.0828E+05
   1.2819E+05   1.4721E+05   1.6532E+05   1.8260E+05   1.9905E+05
   2.1438E+05   2.2841E+05   2.4109E+05   2.5244E+05   2.6252E+05
   2.7143E+05   2.7931E+05   2.8634E+05   2.9283E+05   2.9959E+05
   20 RMJMP      FLUX SURFACE CTRS                CM              :XB        
   1.0227E+02   1.0209E+02   1.0179E+02   1.0137E+02   1.0083E+02
   1.0016E+02   9.9340E+01   9.8397E+01   9.7377E+01   9.6321E+01
   9.5221E+01   9.4079E+01   9.2911E+01   9.1741E+01   9.0582E+01
   8.9449E+01   8.8360E+01   8.7323E+01   8.6355E+01   8.5445E+01
   20 RMNMP      MIDPLANE RADII                   CM              :XB        
   4.2178E+00   8.4313E+00   1.2637E+01   1.6835E+01   2.1043E+01
   2.5272E+01   2.9523E+01   3.3771E+01   3.7934E+01   4.1907E+01
   4.5626E+01   4.9055E+01   5.2189E+01   5.5047E+01   5.7639E+01
   5.9973E+01   6.2058E+01   6.3907E+01   6.5523E+01   6.6945E+01
   20 SSHAF      SHAFRANOV SHIFT                  CM              :XB        
   1.6825E+01   1.6645E+01   1.6346E+01   1.5930E+01   1.5386E+01
   1.4710E+01   1.3895E+01   1.2952E+01   1.1932E+01   1.0876E+01
   9.7767E+00   8.6337E+00   7.4662E+00   6.2957E+00   5.1371E+00
   4.0046E+00   2.9153E+00   1.8785E+00   9.1060E-01   0.0000E+00
   20 GR2I       <1/R**2> FLUX SURFACE VOL.AVG    CM**-2          :X         
   9.5590E-05   9.6316E-05   9.7801E-05   1.0009E-04   1.0327E-04
   1.0746E-04   1.1287E-04   1.1969E-04   1.2783E-04   1.3744E-04
   1.4946E-04   1.6456E-04   1.8288E-04   2.0475E-04   2.3090E-04
   2.6226E-04   2.9962E-04   3.4366E-04   3.9355E-04   4.4802E-04
   20 TRFLX      TOROIDAL FLUX                    WEBERS          :XB        
   4.6501E-03   1.8600E-02   4.1851E-02   7.4402E-02   1.1625E-01
   1.6740E-01   2.2786E-01   2.9761E-01   3.7666E-01   4.6501E-01
   5.6267E-01   6.6962E-01   7.8587E-01   9.1142E-01   1.0463E+00
   1.1904E+00   1.3439E+00   1.5066E+00   1.6787E+00   1.8600E+00
   20 PLFLX      POLOIDAL FLUX                    Wb/rad          :XB        
   6.2330E-04   2.4868E-03   5.5778E-03   9.9097E-03   1.5566E-02
   2.2702E-02   3.1454E-02   4.1644E-02   5.2483E-02   6.2986E-02
   7.2582E-02   8.1046E-02   8.8364E-02   9.4632E-02   9.9949E-02
   1.0440E-01   1.0807E-01   1.1103E-01   1.1338E-01   1.1525E-01
   20 NE         ELECTRON DENSITY                 N/CM**3         :X         
   4.4331E+13   4.4140E+13   4.2810E+13   4.0889E+13   3.9258E+13
   3.7852E+13   3.5777E+13   3.2183E+13   2.7530E+13   2.3059E+13
   1.9661E+13   1.7109E+13   1.4819E+13   1.2551E+13   1.0392E+13
   8.4092E+12   6.8209E+12   5.5454E+12   4.5724E+12   3.9657E+12
   20 NH         HYDROGEN ION DENSITY             N/CM**3         :X         
   3.8705E+11   3.8640E+11   3.7655E+11   3.6227E+11   3.5127E+11
